@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute label {1,-1}
@data
53.2903225806 , 0.361450144648 , 0.96875 , 26 , 1.53969899653 , 0.0645161290323 , 4.44460286751 , 2.67560811226 , 0.8125 , -1
39.1428571429 , 0.314416704921 , 0.933333333333 , 12 , 0.805550126234 , 0.0952380952381 , 9.86024700301 , 2.87290559532 , 0.8 , -1
32.6666666667 , 0.317318518664 , 0.9 , 8 , 0.902361937689 , 0.296296296296 , 6.16571347156 , 2.32192809489 , 0.8 , -1
52.1333333333 , 0.287714410577 , 0.714285714286 , 18 , 2.97297107459 , 0.0666666666667 , 3.44729216396 , 2.46234956502 , 0.857142857143 , -1
33.6333333333 , 0.298715024771 , 0.9375 , 22 , 1.63738619086 , 0.2 , 5.76070462843 , 2.66340937709 , 0.6875 , -1
34.7142857143 , 0.199241664613 , 0.636363636364 , 8 , 0.839698352319 , 0.142857142857 , 8.60743888852 , 1.49111485006 , 0.727272727273 , -1
50.7777777778 , 0.31098742301 , 0.9 , 10 , 1.21473598217 , 0.148148148148 , 3.68544771248 , 2.12192809489 , 1.0 , -1
38.3157894737 , 0.275073441157 , 1.0 , 11 , 1.19909129352 , 0.421052631579 , 6.10077727617 , 2.03876075286 , 0.578947368421 , -1
25.6153846154 , 0.353465828882 , 1.0 , 8 , 1.03391281687 , 0.0769230769231 , 4.43023626661 , 2.31582433353 , 0.615384615385 , -1
47.6666666667 , 0.350422839699 , 0.8 , 14 , 2.52121260145 , 0.166666666667 , 3.27844506559 , 2.65656476213 , 0.933333333333 , -1
41.2857142857 , 0.260377346262 , 0.636363636364 , 8 , 1.1542463622 , 0.142857142857 , 5.67512013431 , 2.00488616409 , 0.727272727273 , -1
69.8333333333 , 0.329123051751 , 0.666666666667 , 8 , 1.20516559884 , 0.166666666667 , 5.07646112687 , 1.6577427265 , 0.888888888889 , -1
64.4705882353 , 0.198901657122 , 0.809523809524 , 18 , 2.07738677602 , 0.137254901961 , 3.41505153173 , 1.86757694618 , 0.857142857143 , -1
19.2 , 0.306295181911 , 0.555555555556 , 8 , 1.20975308191 , 0.2 , 3.59087376318 , 1.75271527898 , 0.888888888889 , -1
41.9428571429 , 0.325208028274 , 0.777777777778 , 28 , 1.17084903695 , 0.0857142857143 , 6.10652580094 , 2.6438346789 , 0.622222222222 , -1
50.25 , 0.409604567793 , 0.857142857143 , 14 , 1.32988597331 , 0.111111111111 , 3.53918251836 , 2.89629152905 , 1.0 , -1
54.4117647059 , 0.246395586429 , 1.0 , 15 , 1.50503561843 , 0.117647058824 , 5.46017826922 , 2.49807754662 , 0.882352941176 , -1
50.4827586207 , 0.290324725764 , 0.935483870968 , 22 , 3.8734182462 , 0.137931034483 , 4.04614369577 , 2.80351777932 , 0.709677419355 , -1
34.2142857143 , 0.27491595278 , 0.608695652174 , 18 , 3.17231082163 , 0.190476190476 , 3.06694618676 , 2.64264348089 , 0.782608695652 , -1
61.5454545455 , 0.264352254796 , 1.0 , 10 , 1.4963444791 , 0.121212121212 , 3.40376774693 , 2.11807820935 , 0.909090909091 , -1
76.4444444444 , 0.252442834092 , 0.818181818182 , 11 , 2.06237747338 , 0.111111111111 , 3.91505303571 , 1.68581570915 , 1.0 , -1
41.2 , 0.235352020661 , 0.858208955224 , 106 , 2.8319719427 , 0.0492753623188 , 4.52012797173 , 2.66708246074 , 0.791044776119 , -1
35.125 , 0.35048140495 , 0.888888888889 , 8 , 1.06746760013 , 0.125 , 6.29783625449 , 2.11328333429 , 0.888888888889 , -1
92.0 , 0.354527812099 , 1.0 , 10 , 0.703131302907 , 0.166666666667 , 8.49625379757 , 2.41829583405 , 0.833333333333 , -1
28.7 , 0.398990713246 , 1.0 , 8 , 2.06452286059 , 0.1 , 3.43130901663 , 2.44643934467 , 0.8 , -1
49.0666666667 , 0.390911241471 , 0.75 , 32 , 2.56477957505 , 0.0666666666667 , 3.44947027223 , 2.77409301993 , 0.8 , -1
45.38 , 0.24412520388 , 0.724637681159 , 46 , 3.06239485873 , 0.0733333333333 , 3.74266577915 , 2.35059370741 , 0.666666666667 , -1
29.4 , 0.342986193887 , 0.952380952381 , 20 , 1.66308668478 , 0.05 , 5.46821260391 , 2.77449987749 , 0.952380952381 , -1
35.5714285714 , 0.244831259279 , 0.777777777778 , 11 , 0.904299296522 , 0.0952380952381 , 7.00723610877 , 2.25845989274 , 0.611111111111 , -1
24.8888888889 , 0.255698417147 , 0.692307692308 , 12 , 0.933655849761 , 0.148148148148 , 5.99276239885 , 2.16197817968 , 0.923076923077 , -1
35.8125 , 0.379887530456 , 0.695652173913 , 15 , 2.06467983962 , 0.104166666667 , 3.74175467444 , 2.43490543357 , 0.652173913043 , -1
35.8571428571 , 0.34512447571 , 0.636363636364 , 8 , 0.570525294411 , 0.142857142857 , 12.8760030064 , 2.41308843643 , 0.727272727273 , -1
51.7777777778 , 0.410440025113 , 0.857142857143 , 19 , 2.41086738727 , 0.148148148148 , 4.81008086035 , 2.4390055176 , 0.904761904762 , -1
45.125 , 0.321671847159 , 0.935064935065 , 58 , 1.57666494696 , 0.087962962963 , 6.48482959236 , 2.78956969758 , 0.753246753247 , -1
42.0909090909 , 0.358162021453 , 0.785714285714 , 12 , 1.56221050652 , 0.0909090909091 , 3.19527706473 , 2.21702188588 , 0.857142857143 , -1
64.85 , 0.409411256069 , 0.909090909091 , 17 , 1.25292803335 , 0.166666666667 , 4.56819901305 , 3.02716911844 , 0.772727272727 , -1
89.25 , 0.427271324395 , 1.0 , 8 , 1.12218780628 , 0.25 , 4.40420875086 , 2.15563906223 , 1.0 , -1
37.3 , 0.275401856266 , 0.47619047619 , 10 , 0.914876048004 , 0.266666666667 , 9.62353811765 , 2.23592635063 , 0.47619047619 , -1
29.25 , 0.171574512251 , 0.923076923077 , 10 , 1.2466279255 , 0.138888888889 , 4.61049525324 , 1.5058762556 , 0.769230769231 , -1
41.7 , 0.136330752342 , 0.909090909091 , 9 , 0.952025130333 , 0.233333333333 , 6.20443950964 , 1.49111485006 , 0.818181818182 , -1
35.375 , 0.254836824772 , 0.888888888889 , 8 , 0.957115943655 , 0.125 , 4.79210555736 , 2.41938194565 , 0.888888888889 , -1
49.8571428571 , 0.332836735204 , 0.823529411765 , 16 , 2.23692857811 , 0.142857142857 , 3.69794969222 , 2.60985016603 , 0.941176470588 , -1
53.1 , 0.298066082651 , 1.0 , 10 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 2.44643934467 , 1.0 , -1
43.0 , 0.282400728986 , 0.791666666667 , 18 , 1.32732682609 , 0.140350877193 , 5.02394616251 , 2.73469700253 , 0.75 , -1
79.7692307692 , 0.333614082409 , 0.928571428571 , 12 , 2.80342592751 , 0.102564102564 , 3.24136156186 , 2.61057724333 , 0.857142857143 , -1
38.1818181818 , 0.358673420391 , 0.733333333333 , 12 , 1.07485176124 , 0.121212121212 , 4.22237092998 , 2.54925539717 , 0.8 , -1
37.0 , 0.336605366757 , 0.666666666667 , 12 , 3.05409038259 , 0.1 , 3.17665702033 , 2.09892956369 , 0.8 , -1
28.6666666667 , 0.307692407252 , 0.631578947368 , 12 , 0.865393956444 , 0.0833333333333 , 12.155941912 , 2.14182159602 , 0.631578947368 , -1
49.7 , 0.332035248625 , 1.0 , 8 , 1.45616035028 , 0.266666666667 , 4.57934962713 , 1.36096404744 , 0.8 , -1
47.8181818182 , 0.354561556861 , 1.0 , 18 , 1.10705772159 , 0.0909090909091 , 4.46569398009 , 2.44286216516 , 0.818181818182 , -1
47.4285714286 , 0.178157770336 , 0.933333333333 , 14 , 1.08833839691 , 0.309523809524 , 5.10206903634 , 1.36997407527 , 0.933333333333 , -1
48.6 , 0.316371151345 , 1.0 , 9 , 0.569740074314 , 0.2 , 12.8509225917 , 2.44643934467 , 0.9 , -1
83.0 , 0.324964559169 , 0.916666666667 , 11 , 1.86789317808 , 0.0909090909091 , 3.08072338264 , 2.221251836 , 0.916666666667 , -1
50.5454545455 , 0.406136724639 , 0.6875 , 15 , 1.89970107244 , 0.181818181818 , 3.02719600697 , 2.31127812446 , 0.9375 , -1
40.2173913043 , 0.30895381306 , 0.92 , 22 , 1.55443591802 , 0.101449275362 , 4.9608146341 , 2.532096689 , 0.88 , -1
41.8529411765 , 0.2762202825 , 0.871794871795 , 36 , 2.80583516982 , 0.078431372549 , 3.99581151777 , 2.48639556607 , 0.923076923077 , -1
43.5555555556 , 0.387211924674 , 0.692307692308 , 12 , 1.77830348798 , 0.111111111111 , 3.05156850597 , 2.35353394858 , 0.923076923077 , -1
45.4166666667 , 0.29264700377 , 0.705882352941 , 14 , 1.38277896787 , 0.111111111111 , 3.59935046333 , 2.54248269381 , 0.823529411765 , -1
53.65 , 0.350671917491 , 0.869565217391 , 20 , 3.64154413976 , 0.116666666667 , 3.08117468164 , 2.52356195606 , 0.869565217391 , -1
50.9117647059 , 0.372715630886 , 0.871794871795 , 33 , 2.89891011811 , 0.0882352941176 , 4.27247689304 , 3.05372113067 , 0.846153846154 , -1
40.5454545455 , 0.343607611598 , 0.785714285714 , 13 , 1.88380771219 , 0.151515151515 , 3.25823782792 , 2.15596810215 , 0.928571428571 , -1
45.0769230769 , 0.261103907987 , 0.722222222222 , 18 , 2.40416157729 , 0.102564102564 , 3.72408129423 , 2.05792431083 , 1.0 , -1
59.1428571429 , 0.203973797357 , 0.875 , 8 , 1.17640527607 , 0.238095238095 , 4.73985721817 , 1.5487949407 , 1.0 , -1
62.4615384615 , 0.317803733543 , 0.928571428571 , 20 , 2.30086513036 , 0.0769230769231 , 4.04398702611 , 2.67704276164 , 0.714285714286 , -1
38.0833333333 , 0.382725060552 , 0.631578947368 , 14 , 2.5587156189 , 0.111111111111 , 3.9856277831 , 2.28560053896 , 0.736842105263 , -1
48.2 , 0.30219430898 , 0.555555555556 , 19 , 1.24396530869 , 0.0888888888889 , 4.50970577327 , 2.36946631859 , 0.703703703704 , -1
42.0 , 0.351122811759 , 0.72 , 20 , 1.937343319 , 0.111111111111 , 4.20257311634 , 2.72321569253 , 0.8 , -1
49.935483871 , 0.339108198726 , 0.885714285714 , 18 , 2.4975726494 , 0.225806451613 , 4.47468600404 , 2.51140721965 , 0.514285714286 , -1
72.4583333333 , 0.342748209169 , 0.888888888889 , 25 , 1.5995399972 , 0.0833333333333 , 3.9952377408 , 2.89323333526 , 0.925925925926 , -1
44.0869565217 , 0.320404361694 , 0.851851851852 , 24 , 3.0458290539 , 0.0579710144928 , 3.28300909778 , 2.90399237435 , 0.888888888889 , -1
33.9642857143 , 0.184268386224 , 0.848484848485 , 24 , 1.15729080507 , 0.154761904762 , 6.01193471056 , 2.13091483593 , 0.727272727273 , -1
32.1428571429 , 0.170166134753 , 0.7 , 8 , 1.3228196805 , 0.238095238095 , 3.37094404168 , 1.84643934467 , 0.8 , -1
34.0666666667 , 0.396933835543 , 0.789473684211 , 15 , 1.34798475165 , 0.111111111111 , 4.97706345528 , 2.43926814625 , 0.789473684211 , -1
45.125 , 0.342362929549 , 0.842105263158 , 17 , 2.2064534745 , 0.125 , 3.56055801402 , 2.67559577761 , 0.894736842105 , -1
29.3333333333 , 0.364642044356 , 0.75 , 8 , 0.989099066995 , 0.222222222222 , 3.98809566068 , 2.25 , 1.0 , -1
62.5555555556 , 0.167821441658 , 0.75 , 12 , 1.25136475333 , 0.148148148148 , 3.78838448094 , 1.32501121082 , 1.0 , -1
339.2 , 0.313740926881 , 0.5 , 9 , 1.50689942767 , 0.2 , 4.39868342689 , 2.64643934467 , 0.9 , -1
75.75 , 0.239305614873 , 1.0 , 8 , 0.947408400237 , 0.25 , 4.95060875653 , 2.15563906223 , 1.0 , -1
69.0 , 0.342091254156 , 0.875 , 15 , 1.99610804383 , 0.0952380952381 , 3.90124958962 , 2.70281953111 , 0.9375 , -1
52.0769230769 , 0.293687234772 , 0.928571428571 , 13 , 1.38006869313 , 0.153846153846 , 6.19003559903 , 2.12095203103 , 0.928571428571 , -1
107.571428571 , 0.333449338421 , 0.7 , 9 , 2.07449527811 , 0.238095238095 , 3.4729418866 , 2.17095059445 , 0.9 , -1
41.4705882353 , 0.308747699604 , 0.809523809524 , 19 , 2.62279381605 , 0.117647058824 , 4.19572456123 , 2.27972085246 , 0.904761904762 , -1
42.5454545455 , 0.267848163485 , 0.733333333333 , 13 , 1.24675456921 , 0.30303030303 , 4.83173233335 , 2.1464657985 , 0.866666666667 , -1
43.1 , 0.268454456006 , 0.833333333333 , 10 , 1.38171712034 , 0.133333333333 , 3.06962279835 , 2.18872187554 , 0.833333333333 , -1
55.6428571429 , 0.263640068792 , 0.666666666667 , 14 , 1.96161201325 , 0.142857142857 , 3.95377171263 , 1.69568930454 , 0.666666666667 , -1
38.9285714286 , 0.324482320744 , 0.777777777778 , 13 , 1.99467407909 , 0.0952380952381 , 4.80792589527 , 2.41150919842 , 0.722222222222 , -1
47.8709677419 , 0.280426789047 , 0.96875 , 30 , 3.04081811118 , 0.0645161290323 , 3.72305553992 , 2.65332550219 , 0.9375 , -1
46.3333333333 , 0.298294028034 , 0.75 , 19 , 1.74188849678 , 0.0925925925926 , 3.43037269174 , 2.85122748095 , 0.791666666667 , -1
50.9047619048 , 0.252114120513 , 0.913043478261 , 22 , 3.19944370416 , 0.142857142857 , 3.15146244292 , 2.27249945559 , 0.95652173913 , -1
30.2 , 0.26317588641 , 0.769230769231 , 10 , 1.28159513499 , 0.133333333333 , 4.53941938446 , 2.13393756609 , 0.769230769231 , -1
77.3333333333 , 0.343512335515 , 0.75 , 11 , 1.94812861119 , 0.222222222222 , 3.64592372844 , 2.28415912785 , 0.916666666667 , -1
28.8571428571 , 0.367959330527 , 0.583333333333 , 11 , 1.97904859887 , 0.190476190476 , 3.66344441708 , 2.12581458369 , 0.916666666667 , -1
41.2 , 0.321326082952 , 0.882352941176 , 15 , 2.89127940049 , 0.133333333333 , 3.56825929225 , 2.93982901747 , 0.882352941176 , -1
46.3396226415 , 0.30763064439 , 0.929824561404 , 48 , 2.46229685788 , 0.0754716981132 , 4.71740120976 , 2.91489657872 , 0.842105263158 , -1
43.8181818182 , 0.321086900666 , 1.0 , 9 , 0.723714296396 , 0.151515151515 , 9.9869456006 , 2.04945207279 , 0.818181818182 , -1
44.0 , 0.320264413632 , 0.782608695652 , 23 , 1.71401955021 , 0.111111111111 , 3.53928724918 , 2.72859619453 , 1.0 , -1
59.8181818182 , 0.321829968042 , 0.846153846154 , 13 , 1.1413814818 , 0.121212121212 , 3.95386361225 , 2.16197817968 , 1.0 , -1
53.9166666667 , 0.297624963305 , 1.0 , 10 , 1.07064402557 , 0.194444444444 , 5.58940014331 , 2.22957395851 , 0.833333333333 , -1
104.142857143 , 0.444088742204 , 0.875 , 8 , 1.59475551452 , 0.142857142857 , 3.0964170741 , 2.5 , 1.0 , -1
41.3965517241 , 0.373674118574 , 0.852941176471 , 49 , 12.818770491 , 0.0862068965517 , 3.2200171379 , 2.30249420644 , 0.720588235294 , -1
56.6666666667 , 0.271684854828 , 0.9 , 9 , 0.921302471794 , 0.222222222222 , 5.62246287231 , 2.24643934467 , 0.9 , -1
54.9677419355 , 0.28915538631 , 0.911764705882 , 32 , 2.61115552578 , 0.0752688172043 , 4.04040629442 , 2.70235743155 , 0.941176470588 , -1
55.6666666667 , 0.359529536278 , 1.0 , 15 , 1.91879180242 , 0.0888888888889 , 4.87275383469 , 2.60623892865 , 1.0 , -1
37.4166666667 , 0.313343849567 , 0.923076923077 , 13 , 1.79390972263 , 0.111111111111 , 3.4218240891 , 2.50738010242 , 1.0 , -1
29.5714285714 , 0.353920621763 , 0.583333333333 , 9 , 1.04434769195 , 0.142857142857 , 4.42251807981 , 2.18872187554 , 0.75 , -1
49.5 , 0.0317566394977 , 1.0 , 9 , 0.838418333023 , 0.166666666667 , 6.84152080167 , 0.413816850304 , 0.75 , -1
32.7037037037 , 0.260918499361 , 0.870967741935 , 13 , 3.99159028371 , 0.20987654321 , 3.68422025275 , 1.99885788006 , 0.41935483871 , -1
56.9756097561 , 0.187187951907 , 0.911111111111 , 33 , 1.83074392837 , 0.146341463415 , 5.46828742849 , 2.20173948637 , 0.733333333333 , -1
38.6720430108 , 0.208174529961 , 0.794871794872 , 159 , 1.35459404813 , 0.0663082437276 , 8.43350464598 , 1.97747830465 , 0.679487179487 , -1
78.6923076923 , 0.370689445312 , 0.8125 , 12 , 1.48240187 , 0.128205128205 , 4.84514100396 , 2.64939747035 , 0.75 , -1
66.3636363636 , 0.348128467318 , 0.970588235294 , 26 , 1.47398510913 , 0.121212121212 , 5.40005267647 , 2.21059409042 , 0.764705882353 , -1
64.6666666667 , 0.288328763606 , 0.692307692308 , 10 , 1.04651141268 , 0.185185185185 , 5.76198989873 , 1.88109476011 , 0.769230769231 , -1
37.5714285714 , 0.271083731337 , 0.875 , 21 , 3.36425635834 , 0.047619047619 , 3.33670543817 , 2.49060156295 , 0.875 , -1
41.15 , 0.267202114705 , 0.78431372549 , 41 , 1.84517681826 , 0.0583333333333 , 7.28085962585 , 2.60942859041 , 0.803921568627 , -1
46.4736842105 , 0.28988638129 , 0.791666666667 , 21 , 2.27345536202 , 0.175438596491 , 3.83198328525 , 2.65310716836 , 0.875 , -1
50.6842105263 , 0.250904288902 , 0.76 , 23 , 2.99643163814 , 0.140350877193 , 3.30587976142 , 2.17524191736 , 0.92 , -1
64.7777777778 , 0.277767194872 , 1.0 , 18 , 2.22405116642 , 0.12962962963 , 4.1045578934 , 2.19715972342 , 1.0 , -1
61.0 , 0.173775543878 , 0.85 , 14 , 1.84355611968 , 0.313725490196 , 3.3918227625 , 1.78547529723 , 0.7 , -1
60.3636363636 , 0.273215209395 , 0.95652173913 , 20 , 1.5994019185 , 0.242424242424 , 4.44845924144 , 2.07059344381 , 0.869565217391 , -1
32.5384615385 , 0.314724125877 , 0.619047619048 , 24 , 2.02292914214 , 0.141025641026 , 5.40237527413 , 2.6032393567 , 0.571428571429 , -1
48.0 , 0.377177006704 , 0.818181818182 , 9 , 1.4084896202 , 0.333333333333 , 5.43863261325 , 2.6635327548 , 0.818181818182 , -1
41.4736842105 , 0.306568135434 , 0.863636363636 , 21 , 1.92297686226 , 0.105263157895 , 3.87229917311 , 2.82424214359 , 0.954545454545 , -1
57.2941176471 , 0.260763631372 , 0.894736842105 , 15 , 1.98436723863 , 0.117647058824 , 3.88081217388 , 1.82404605002 , 0.789473684211 , -1
44.4285714286 , 0.400180681165 , 1.0 , 14 , 0.831758045094 , 0.142857142857 , 6.50664833117 , 2.61057724333 , 1.0 , -1
32.9230769231 , 0.305888668409 , 1.0 , 20 , 1.29775243181 , 0.128205128205 , 4.74601601626 , 2.51694356687 , 0.769230769231 , -1
48.375 , 0.232772310423 , 1.0 , 8 , 0.924818459083 , 0.125 , 4.02308166775 , 1.81127812446 , 1.0 , -1
31.4545454545 , 0.388684830768 , 0.916666666667 , 10 , 1.72771985262 , 0.151515151515 , 3.16088216367 , 1.85538854221 , 0.833333333333 , -1
28.0 , 0.345238316418 , 1.0 , 13 , 1.47168673026 , 0.102564102564 , 4.10020291049 , 2.93120894891 , 1.0 , -1
54.5 , 0.345534918737 , 0.888888888889 , 8 , 1.10568786949 , 0.125 , 3.81187472721 , 2.725480557 , 0.888888888889 , -1
44.1875 , 0.338962301071 , 0.888888888889 , 11 , 1.34184039661 , 0.125 , 4.6564262707 , 2.25845989274 , 0.611111111111 , -1
40.1176470588 , 0.23691648604 , 0.894736842105 , 15 , 1.36305848166 , 0.137254901961 , 4.0942689504 , 1.6107845484 , 0.789473684211 , -1
59.6 , 0.21868463571 , 0.384615384615 , 9 , 1.61241678385 , 0.2 , 3.40959013365 , 2.19968779473 , 0.692307692308 , -1
30.875 , 0.419784376386 , 0.727272727273 , 19 , 1.66878488414 , 0.125 , 4.41107936525 , 2.82878148314 , 0.863636363636 , -1
48.619047619 , 0.336091444049 , 1.0 , 20 , 1.37481357247 , 0.0952380952381 , 4.46186298527 , 2.68877277941 , 0.952380952381 , -1
46.9230769231 , 0.302168945815 , 0.65 , 17 , 0.854339092207 , 0.153846153846 , 6.88611625329 , 2.45771746913 , 0.85 , -1
52.2571428571 , 0.378599884868 , 0.921052631579 , 38 , 4.00270811003 , 0.0761904761905 , 3.28339745858 , 3.01014955451 , 1.0 , -1
51.0 , 0.340769144073 , 0.9 , 10 , 1.60875821618 , 0.111111111111 , 3.94549840781 , 2.92192809489 , 1.0 , -1
47.9444444444 , 0.228776136948 , 0.734693877551 , 43 , 3.4963325901 , 0.0740740740741 , 4.54227731057 , 2.87294807743 , 0.877551020408 , -1
27.0 , 0.348158524104 , 0.888888888889 , 8 , 1.25268828658 , 0.125 , 3.07945939413 , 1.6577427265 , 0.888888888889 , -1
40.8461538462 , 0.386005510448 , 0.866666666667 , 13 , 0.937335675453 , 0.0769230769231 , 8.24273997993 , 2.57355726228 , 0.866666666667 , -1
45.4166666667 , 0.192621378871 , 1.0 , 8 , 0.924608469502 , 0.111111111111 , 8.23463368547 , 1.78067212952 , 0.666666666667 , -1
42.3571428571 , 0.288729880784 , 0.823529411765 , 15 , 2.0652420346 , 0.0952380952381 , 3.59812495605 , 2.41896119557 , 0.882352941176 , -1
43.3529411765 , 0.323267906815 , 0.85 , 33 , 1.70066367901 , 0.0686274509804 , 4.46384537704 , 2.39837671084 , 0.825 , -1
56.8 , 0.267405512325 , 0.882352941176 , 14 , 0.874095831393 , 0.111111111111 , 6.63102224613 , 2.51364592936 , 0.823529411765 , -1
62.5 , 0.318167882908 , 0.769230769231 , 22 , 2.45044159668 , 0.15 , 3.79660253182 , 2.62144941795 , 0.846153846154 , -1
45.0 , 0.242472078729 , 1.0 , 8 , 1.30703063424 , 0.185185185185 , 5.05098085233 , 1.75271527898 , 0.888888888889 , -1
62.3636363636 , 0.254982156426 , 0.785714285714 , 21 , 3.49605440941 , 0.151515151515 , 3.30611437991 , 2.46223391208 , 0.75 , -1
47.125 , 0.212867647994 , 0.8 , 8 , 1.56933558138 , 0.125 , 3.20402413075 , 2.04643934467 , 0.8 , -1
26.0666666667 , 0.293446537076 , 0.833333333333 , 14 , 2.35054646178 , 0.0888888888889 , 4.3077968662 , 1.94770277922 , 0.777777777778 , -1
45.125 , 0.322942756001 , 0.909090909091 , 39 , 1.31216336537 , 0.0666666666667 , 4.89244323176 , 2.46060577995 , 0.886363636364 , -1
34.3333333333 , 0.275042498892 , 0.692307692308 , 24 , 1.42103608289 , 0.0740740740741 , 4.82269804553 , 2.09984389737 , 0.923076923077 , -1
34.75 , 0.246078072441 , 0.8 , 13 , 1.28919889426 , 0.111111111111 , 3.70976330006 , 2.35893853235 , 0.866666666667 , -1
38.2 , 0.34832276493 , 0.9375 , 14 , 1.52306708654 , 0.133333333333 , 5.05852008165 , 2.47721700146 , 0.875 , -1
45.8333333333 , 0.285202834928 , 0.923076923077 , 22 , 3.07639802825 , 0.0972222222222 , 3.81717509762 , 2.53106941068 , 0.846153846154 , -1
36.4444444444 , 0.261060315027 , 0.782608695652 , 15 , 1.04259093621 , 0.166666666667 , 5.45563902073 , 2.20968017567 , 0.652173913043 , -1
83.8235294118 , 0.29031378187 , 0.944444444444 , 10 , 0.761288114534 , 0.117647058824 , 7.2205524285 , 1.9874687506 , 0.555555555556 , -1
59.1 , 0.339091223919 , 0.769230769231 , 11 , 1.47967223903 , 0.1 , 4.0893159038 , 2.56544837182 , 0.846153846154 , -1
53.9166666667 , 0.266707877753 , 1.0 , 11 , 1.66513886339 , 0.111111111111 , 4.16723036002 , 2.05458516934 , 0.916666666667 , -1
32.7307692308 , 0.241922522703 , 0.742857142857 , 24 , 3.1593830377 , 0.115384615385 , 3.43663020719 , 2.3803401767 , 0.685714285714 , -1
38.1756756757 , 0.376914642386 , 0.778947368421 , 65 , 10.9928461203 , 0.0810810810811 , 3.48556186549 , 1.85403192942 , 0.684210526316 , -1
41.6333333333 , 0.272938795862 , 0.909090909091 , 20 , 1.60511688901 , 0.111111111111 , 7.62544400579 , 2.38674295885 , 0.606060606061 , -1
84.375 , 0.288430260482 , 0.8 , 8 , 0.869966696875 , 0.166666666667 , 6.50941058619 , 2.32192809489 , 0.8 , -1
41.5 , 0.314951300476 , 0.714285714286 , 12 , 1.3323822392 , 0.166666666667 , 4.14699398738 , 2.55665670746 , 0.857142857143 , -1
61.8571428571 , 0.322833017899 , 0.875 , 12 , 1.35881118211 , 0.142857142857 , 4.89785810908 , 1.7987949407 , 0.75 , -1
31.3 , 0.240965035028 , 0.769230769231 , 11 , 1.04135985714 , 0.1 , 7.63696052527 , 2.13393756609 , 0.846153846154 , -1
68.7272727273 , 0.330401386603 , 0.647058823529 , 15 , 1.29083950192 , 0.181818181818 , 4.70673955489 , 2.41896119557 , 0.882352941176 , -1
72.2 , 0.335483306605 , 1.0 , 8 , 0.856888607391 , 0.133333333333 , 6.0354180139 , 2.37095059445 , 0.8 , -1
